run_id;structure;collision;key_type;n_tweets;time_ms;size_bytes
1;chaining;separate;int;10000;5.5045;279624
2;chaining;separate;int;20000;12.4506;516968
3;chaining;separate;int;30000;24.964;776532
4;chaining;separate;int;40000;28.0337;859580
5;chaining;separate;int;50000;32.0264;937112
6;chaining;separate;int;60000;36.7872;1023548
7;chaining;separate;int;70000;41.4654;1086996
8;chaining;separate;int;80000;47.0065;1154336
9;chaining;separate;int;90000;63.8941;1454308
10;chaining;separate;int;100000;66.3977;1484884
11;chaining;separate;int;110000;68.6913;1508600
12;chaining;separate;int;120000;71.3237;1530440
13;chaining;separate;int;130000;74.3231;1550040
14;chaining;separate;int;140000;77.2211;1564460
15;chaining;separate;int;150000;81.301;1615364
16;chaining;separate;int;160000;85.1866;1697348
17;chaining;separate;int;170000;89.3415;1752508
18;chaining;separate;int;180000;94.6222;1782776
19;chaining;separate;int;10000;6.5868;279624
20;chaining;separate;int;20000;14.2032;516968
21;chaining;separate;int;30000;25.9462;776532
22;chaining;separate;int;40000;29.7913;859580
23;chaining;separate;int;50000;33.9441;937112
24;chaining;separate;int;60000;39.8021;1023548
25;chaining;separate;int;70000;46.9997;1086996
26;chaining;separate;int;80000;53.1309;1154336
27;chaining;separate;int;90000;69.3416;1454308
28;chaining;separate;int;100000;71.4863;1484884
29;chaining;separate;int;110000;73.8417;1508600
30;chaining;separate;int;120000;76.2731;1530440
31;chaining;separate;int;130000;78.8399;1550040
32;chaining;separate;int;140000;81.1643;1564460
33;chaining;separate;int;150000;84.2598;1615364
34;chaining;separate;int;160000;87.2946;1697348
35;chaining;separate;int;170000;90.2087;1752508
36;chaining;separate;int;180000;93.3524;1782776
37;chaining;separate;int;10000;5.0353;279624
38;chaining;separate;int;20000;11.0448;516968
39;chaining;separate;int;30000;18.4196;776532
40;chaining;separate;int;40000;20.9873;859580
41;chaining;separate;int;50000;24.5416;937112
42;chaining;separate;int;60000;28.3291;1023548
43;chaining;separate;int;70000;31.997;1086996
44;chaining;separate;int;80000;36.5311;1154336
45;chaining;separate;int;90000;46.2231;1454308
46;chaining;separate;int;100000;48.1077;1484884
47;chaining;separate;int;110000;50.1702;1508600
48;chaining;separate;int;120000;52.4434;1530440
49;chaining;separate;int;130000;54.9186;1550040
50;chaining;separate;int;140000;57.1727;1564460
51;chaining;separate;int;150000;62.3972;1615364
52;chaining;separate;int;160000;67.0213;1697348
53;chaining;separate;int;170000;69.7419;1752508
54;chaining;separate;int;180000;72.8323;1782776
55;chaining;separate;int;10000;4.6148;279624
56;chaining;separate;int;20000;10.4231;516968
57;chaining;separate;int;30000;21.1389;776532
58;chaining;separate;int;40000;24.9835;859580
59;chaining;separate;int;50000;28.3961;937112
60;chaining;separate;int;60000;32.6371;1023548
61;chaining;separate;int;70000;36.5564;1086996
62;chaining;separate;int;80000;41.5454;1154336
63;chaining;separate;int;90000;55.1166;1454308
64;chaining;separate;int;100000;57.3492;1484884
65;chaining;separate;int;110000;59.4759;1508600
66;chaining;separate;int;120000;61.713;1530440
67;chaining;separate;int;130000;63.9152;1550040
68;chaining;separate;int;140000;66.0091;1564460
69;chaining;separate;int;150000;69.3978;1615364
70;chaining;separate;int;160000;72.4778;1697348
71;chaining;separate;int;170000;75.0446;1752508
72;chaining;separate;int;180000;78.2101;1782776
73;chaining;separate;int;10000;4.5922;279624
74;chaining;separate;int;20000;10.3434;516968
75;chaining;separate;int;30000;20.2022;776532
